x,y

2021-10-19 21:06:25.686833, 41.16
2021-10-19 21:06:30.708894, 40.084
2021-10-19 21:06:35.738613, 40.084
2021-10-19 21:08:55.380817, 43.312
2021-10-19 21:09:00.403763, 41.16
2021-10-19 21:09:05.426600, 41.698
2021-10-19 21:09:10.453429, 41.16
2021-10-19 21:09:15.479772, 40.622
2021-10-19 21:09:20.510126, 40.084
2021-10-19 21:09:25.537493, 40.622
2021-10-19 21:09:30.564090, 40.084
2021-10-19 21:09:35.590346, 40.084
2021-10-19 21:09:40.616070, 40.084
2021-10-19 21:09:45.642206, 40.084
2021-10-19 21:09:50.667937, 40.084
2021-10-19 21:09:55.696590, 39.546
2021-10-19 21:10:00.725187, 39.546
2021-10-19 21:10:05.750859, 40.084
2021-10-19 21:10:10.776433, 39.546
2021-10-19 21:10:15.797689, 39.008
2021-10-19 21:10:20.823570, 39.546
2021-10-19 21:10:25.849350, 39.546
2021-10-19 21:10:30.875302, 40.084
2021-10-19 21:10:35.903877, 39.546
2021-10-19 21:10:40.927677, 40.084
2021-10-19 21:10:45.954095, 39.008
2021-10-19 21:10:50.979443, 39.546
2021-10-19 21:10:56.005485, 39.008
2021-10-19 21:11:01.031100, 39.008
2021-10-19 21:11:06.057001, 39.008
2021-10-19 21:11:11.083011, 39.546
2021-10-19 21:11:16.107419, 39.008
2021-10-19 21:11:21.136191, 39.008
2021-10-19 21:11:26.161729, 38.47
2021-10-19 21:11:31.187232, 39.546
2021-10-19 21:11:36.213329, 39.546
2021-10-19 21:11:41.238919, 39.546
2021-10-19 21:11:46.264992, 39.008
2021-10-19 21:11:51.287603, 39.546
2021-10-19 21:11:56.316476, 39.546
2021-10-19 21:12:01.340246, 40.084
2021-10-19 21:12:06.369214, 39.008
2021-10-19 21:12:11.395422, 39.546
2021-10-19 21:12:16.422261, 39.008
2021-10-19 21:12:21.450123, 39.546
2021-10-19 21:12:26.475887, 39.546
2021-10-19 21:12:31.501185, 39.008
2021-10-19 21:12:36.527353, 39.546
2021-10-19 21:12:41.554078, 39.008
2021-10-19 21:12:46.577459, 39.546
2021-10-19 21:12:51.603539, 39.008
2021-10-19 21:12:56.632423, 39.546
2021-10-19 21:13:01.660686, 39.008
2021-10-19 21:13:06.687395, 39.546
2021-10-19 21:13:11.713388, 39.546
2021-10-19 21:13:16.765140, 40.622
2021-10-19 21:13:21.787525, 40.084
2021-10-19 21:13:26.815550, 39.546
2021-10-19 21:13:31.837501, 39.546
2021-10-19 21:13:36.863347, 39.008
2021-10-19 21:13:41.887749, 39.008
2021-10-19 21:13:46.913602, 39.008
2021-10-19 21:13:51.938998, 39.546
2021-10-19 21:13:56.969877, 40.084
2021-10-19 21:14:01.992559, 40.084
2021-10-19 21:14:07.017780, 39.546
2021-10-19 21:14:12.045207, 41.16
2021-10-19 21:14:17.067638, 40.084
2021-10-19 21:14:22.090339, 41.698
2021-10-19 21:14:27.118178, 40.084
2021-10-19 21:14:32.140472, 41.16
2021-10-19 21:14:37.172579, 41.698
2021-10-19 21:14:42.198911, 40.084
2021-10-19 21:14:47.224506, 40.622
2021-10-19 21:14:52.250108, 40.084
2021-10-19 21:14:57.275659, 40.084
2021-10-19 21:15:02.322783, 40.622
2021-10-19 21:15:07.348235, 40.084
2021-10-19 21:15:12.374672, 40.084
2021-10-19 21:15:17.397950, 40.084
2021-10-19 21:15:22.423749, 39.008
2021-10-19 21:15:27.449179, 39.546
2021-10-19 21:15:32.477433, 40.084
2021-10-19 21:15:37.503299, 39.546
2021-10-19 21:15:42.527732, 39.008
2021-10-19 21:15:47.553660, 39.008
2021-10-19 21:15:52.579463, 39.008
2021-10-19 21:15:57.605085, 39.008
2021-10-19 21:16:02.627225, 40.084
2021-10-19 21:16:07.660372, 41.16
2021-10-19 21:16:12.690532, 40.084
2021-10-19 21:16:17.711137, 40.622
2021-10-19 21:16:22.742212, 40.084
2021-10-19 21:16:27.767494, 40.084
2021-10-19 21:16:32.793743, 40.084
2021-10-19 21:16:37.819191, 40.084
2021-10-19 21:16:42.845116, 40.084
2021-10-19 21:16:47.867510, 40.084
2021-10-19 21:16:52.896027, 40.084
2021-10-19 21:16:57.922848, 42.774
2021-10-19 21:17:02.952729, 43.312
2021-10-19 21:17:07.982704, 44.388
2021-10-19 21:17:13.012623, 44.388
2021-10-19 21:17:18.042721, 44.388
2021-10-19 21:17:23.072709, 44.388
2021-10-19 21:17:28.102614, 44.388
2021-10-19 21:17:33.132676, 44.926
2021-10-19 21:17:38.162713, 44.926
2021-10-19 21:17:43.192795, 44.926
2021-10-19 21:17:48.222707, 45.464
2021-10-19 21:17:53.252654, 46.002
2021-10-19 21:17:58.282655, 45.464
2021-10-19 21:18:03.312682, 45.464
2021-10-19 21:18:08.342642, 45.464
2021-10-19 21:18:13.372666, 45.464
2021-10-19 21:18:18.402635, 46.54
2021-10-19 21:18:23.422741, 45.464
2021-10-19 21:18:28.445254, 43.85
2021-10-19 21:18:33.468033, 42.774
2021-10-19 21:18:38.493871, 41.698
2021-10-19 21:18:43.519286, 41.698
2021-10-19 21:18:48.544741, 41.16
2021-10-19 21:18:53.572974, 41.16
2021-10-19 21:18:58.598756, 41.16
2021-10-19 21:19:03.625746, 40.622
2021-10-19 21:19:08.651215, 41.16
2021-10-19 21:19:13.677117, 40.622
2021-10-19 21:19:18.702733, 40.622
2021-10-19 21:19:23.730460, 40.084
2021-10-19 21:19:28.756122, 40.622
2021-10-19 21:19:33.781766, 40.084
2021-10-19 21:19:38.807294, 40.084
2021-10-19 21:19:43.833588, 40.084
2021-10-19 21:19:48.857454, 40.084
2021-10-19 21:19:53.883514, 40.084
2021-10-19 21:19:58.908753, 40.084
