x,y
2021-10-18 19:42:55.317129, 65.244
2021-10-18 19:43:00.320463, 65.731
2021-10-18 19:43:05.327380, 65.244
2021-10-18 19:43:10.335457, 64.757
2021-10-18 19:43:15.339432, 64.757
2021-10-18 19:43:15.878207, 65.244
2021-10-18 19:43:20.886343, 65.244
2021-10-18 19:43:25.893114, 66.218
2021-10-18 19:43:30.900029, 66.218
2021-10-18 19:43:35.908103, 64.757
2021-10-18 19:43:40.916153, 66.705
2021-10-18 19:43:45.924531, 66.218
2021-10-18 19:43:50.930288, 65.731
2021-10-18 19:43:55.937234, 65.731
2021-10-18 19:44:00.941413, 66.218
2021-10-18 19:44:05.949584, 65.244
2021-10-18 19:44:10.959547, 65.731
2021-10-18 19:44:15.967730, 65.731
2021-10-18 19:44:20.975897, 66.218
2021-10-18 19:44:25.982902, 65.731
2021-10-18 19:44:30.987001, 65.244
2021-10-18 19:44:35.990647, 66.218
2021-10-18 19:44:40.997438, 65.731
2021-10-18 19:44:46.002669, 65.731
2021-10-18 19:44:51.010864, 65.244
2021-10-18 19:44:56.017930, 66.705
2021-10-18 19:45:01.024800, 65.244
2021-10-18 19:45:06.033683, 65.731
2021-10-18 19:45:11.040847, 65.244
2021-10-18 19:45:16.049001, 64.27
2021-10-18 19:45:21.055917, 65.244
2021-10-18 19:45:26.060141, 66.218
2021-10-18 19:45:31.067611, 65.244
2021-10-18 19:45:36.075537, 65.244
2021-10-18 19:45:41.083595, 66.218
2021-10-18 19:45:46.091772, 64.757
2021-10-18 19:45:51.098763, 66.218
2021-10-18 19:45:56.106482, 64.757
2021-10-18 19:46:01.114829, 65.731
2021-10-18 19:46:06.122248, 65.244
2021-10-18 19:46:11.130460, 64.757
2021-10-18 19:46:16.138739, 65.731
2021-10-18 19:46:21.145713, 65.244
2021-10-18 19:46:26.152220, 65.244
2021-10-18 19:46:31.160433, 64.757
2021-10-18 19:46:36.167361, 65.731
2021-10-18 19:46:41.175648, 64.27
2021-10-18 19:46:46.183916, 65.244
2021-10-18 19:46:51.189581, 65.244
2021-10-18 19:46:56.197693, 66.218
2021-10-18 19:47:01.204720, 65.731
2021-10-18 19:47:06.209456, 66.218
2021-10-18 19:47:11.217830, 65.731
2021-10-18 19:47:16.226058, 64.757
2021-10-18 19:47:21.229093, 65.731
2021-10-18 19:47:26.237142, 64.757
2021-10-18 19:47:31.245286, 65.244
2021-10-18 19:47:36.249427, 64.757
2021-10-18 19:47:41.253602, 65.244
2021-10-18 19:47:46.260643, 65.244
2021-10-18 19:47:51.267687, 65.731
2021-10-18 19:47:56.275982, 65.244
2021-10-18 19:48:01.284146, 64.757
2021-10-18 19:48:06.291167, 65.731
2021-10-18 19:48:11.299291, 65.244
