x,y
2021-10-18 19:42:55.317129, 65.244
2021-10-18 19:43:00.320463, 65.731
2021-10-18 19:43:05.327380, 65.244
2021-10-18 19:43:10.335457, 64.757
2021-10-18 19:43:15.339432, 64.757
2021-10-18 19:43:15.878207, 65.244
2021-10-18 19:43:20.886343, 65.244
2021-10-18 19:43:25.893114, 66.218
2021-10-18 19:43:30.900029, 66.218
2021-10-18 19:43:35.908103, 64.757
2021-10-18 19:43:40.916153, 66.705
2021-10-18 19:43:45.924531, 66.218
2021-10-18 19:43:50.930288, 65.731
2021-10-18 19:43:55.937234, 65.731
2021-10-18 19:44:00.941413, 66.218
2021-10-18 19:44:05.949584, 65.244
2021-10-18 19:44:10.959547, 65.731
2021-10-18 19:44:15.967730, 65.731
2021-10-18 19:44:20.975897, 66.218
2021-10-18 19:44:25.982902, 65.731
2021-10-18 19:44:30.987001, 65.244
2021-10-18 19:44:35.990647, 66.218
2021-10-18 19:44:40.997438, 65.731
2021-10-18 19:44:46.002669, 65.731
2021-10-18 19:44:51.010864, 65.244
2021-10-18 19:44:56.017930, 66.705
2021-10-18 19:45:01.024800, 65.244
