x,y
2021-10-18 23:39:55.999053, 45.464
2021-10-18 23:40:01.023590, 44.926
2021-10-18 23:40:06.049026, 44.388
2021-10-18 23:40:11.085927, 44.388
2021-10-18 23:45:22.850089, 44.926
2021-10-18 23:45:27.881823, 43.312
2021-10-18 23:45:32.907787, 43.312
2021-10-18 23:45:37.934063, 43.312
2021-10-18 23:45:42.966158, 43.312
2021-10-18 23:45:47.996690, 43.312
2021-10-18 23:45:53.026056, 43.312
2021-10-18 23:45:58.056233, 43.312
2021-10-18 23:46:03.086631, 43.312
2021-10-18 23:46:08.113532, 42.774
2021-10-18 23:46:13.138909, 42.774
2021-10-18 23:46:18.168331, 42.774
2021-10-18 23:46:23.204631, 42.774
2021-10-18 23:46:28.237268, 43.312
2021-10-18 23:46:33.267155, 42.774
2021-10-18 23:46:38.296782, 42.774
2021-10-18 23:46:43.320686, 43.312
2021-10-18 23:46:48.352760, 44.388
2021-10-18 23:46:53.389140, 44.388
2021-10-18 23:46:58.409057, 44.388
2021-10-18 23:47:03.435400, 44.388
2021-10-18 23:47:08.461973, 43.312
2021-10-18 23:47:13.481858, 43.85
2021-10-18 23:47:18.507650, 43.312
2021-10-18 23:47:23.536792, 43.312
2021-10-18 23:47:28.568569, 43.85
2021-10-18 23:47:33.601496, 43.312
