x,y
2021-10-18 23:39:55.999053, 45.464
2021-10-18 23:40:01.023590, 44.926
2021-10-18 23:40:06.049026, 44.388
2021-10-18 23:40:11.085927, 44.388
2021-10-18 23:45:22.850089, 44.926
2021-10-18 23:45:27.881823, 43.312
2021-10-18 23:45:32.907787, 43.312
2021-10-18 23:45:37.934063, 43.312
2021-10-18 23:45:42.966158, 43.312
2021-10-18 23:45:47.996690, 43.312
2021-10-18 23:45:53.026056, 43.312
2021-10-18 23:45:58.056233, 43.312
2021-10-18 23:46:03.086631, 43.312
2021-10-18 23:46:08.113532, 42.774
2021-10-18 23:46:13.138909, 42.774
2021-10-18 23:46:18.168331, 42.774
2021-10-18 23:46:23.204631, 42.774
2021-10-18 23:46:28.237268, 43.312
2021-10-18 23:46:33.267155, 42.774
2021-10-18 23:46:38.296782, 42.774
2021-10-18 23:46:43.320686, 43.312
2021-10-18 23:46:48.352760, 44.388
2021-10-18 23:46:53.389140, 44.388
2021-10-18 23:46:58.409057, 44.388
2021-10-18 23:47:03.435400, 44.388
2021-10-18 23:47:08.461973, 43.312
2021-10-18 23:47:13.481858, 43.85
2021-10-18 23:47:18.507650, 43.312
2021-10-18 23:47:23.536792, 43.312
2021-10-18 23:47:28.568569, 43.85
2021-10-18 23:47:33.601496, 43.312
2021-10-18 23:47:38.627805, 44.388
2021-10-18 23:47:43.654706, 43.312
2021-10-18 23:47:48.681438, 43.312
2021-10-18 23:47:53.707619, 42.774
2021-10-18 23:47:58.737965, 42.774
2021-10-18 23:48:03.767785, 43.312
2021-10-18 23:48:08.795721, 42.774
2021-10-18 23:48:13.823005, 43.312
2021-10-18 23:48:18.852083, 43.312
2021-10-18 23:48:23.878237, 42.774
2021-10-18 23:48:28.907826, 43.312
2021-10-18 23:48:33.941120, 42.774
2021-10-18 23:48:38.973837, 42.774
2021-10-18 23:48:44.003956, 42.236
2021-10-18 23:48:49.029756, 43.312
2021-10-18 23:48:54.058821, 42.774
2021-10-18 23:48:59.088578, 42.774
2021-10-18 23:49:04.118225, 43.312
2021-10-18 23:49:09.145262, 43.312
2021-10-18 23:49:14.171539, 42.774
2021-10-18 23:49:19.198749, 42.774
2021-10-18 23:49:24.232621, 43.312
2021-10-18 23:49:29.265154, 42.774
2021-10-18 23:49:34.294987, 42.774
2021-10-18 23:49:39.328775, 42.774
2021-10-18 23:49:44.359727, 42.774
2021-10-18 23:49:49.389044, 42.774
2021-10-18 23:49:54.421736, 42.774
2021-10-18 23:49:59.456433, 42.774
2021-10-18 23:50:04.490499, 45.464
2021-10-18 23:50:09.518606, 43.312
2021-10-18 23:50:14.546392, 42.774
2021-10-18 23:50:19.572995, 43.312
2021-10-18 23:50:24.602486, 42.774
2021-10-18 23:50:29.633460, 42.774
2021-10-18 23:50:34.663310, 42.236
2021-10-18 23:50:39.688898, 42.774
2021-10-18 23:50:44.722385, 42.774
2021-10-18 23:50:49.752344, 42.236
2021-10-18 23:50:54.782186, 42.236
2021-10-18 23:50:59.808913, 42.236
2021-10-18 23:51:04.838137, 42.774
2021-10-18 23:51:09.865196, 42.774
2021-10-18 23:51:14.888783, 43.312
2021-10-18 23:51:19.918819, 42.774
2021-10-18 23:51:24.948309, 42.236
2021-10-18 23:51:29.977782, 42.774
2021-10-18 23:51:35.007561, 42.236
2021-10-18 23:51:40.038600, 42.774
2021-10-18 23:51:45.068623, 42.774
2021-10-18 23:51:50.097553, 42.774
2021-10-18 23:51:55.127245, 42.236
2021-10-18 23:52:00.156670, 42.774
2021-10-18 23:52:05.186197, 42.774
2021-10-18 23:52:10.212826, 42.774
2021-10-18 23:52:15.239127, 42.774
2021-10-18 23:52:20.265172, 42.236
2021-10-18 23:52:25.295751, 42.236
2021-10-18 23:52:30.324969, 41.16
2021-10-18 23:52:35.355121, 42.236
2021-10-18 23:52:40.384839, 42.236
2021-10-18 23:52:45.416422, 42.774
2021-10-18 23:52:50.448538, 42.774
2021-10-18 23:52:55.481690, 42.236
2021-10-18 23:53:00.514769, 43.312
2021-10-18 23:54:26.867250, 44.388
2021-10-18 23:54:31.897514, 42.774
2021-10-18 23:54:36.926065, 42.236
2021-10-18 23:54:41.956166, 42.774
2021-10-18 23:55:06.698358, 44.388
2021-10-18 23:55:11.728973, 42.774
2021-10-18 23:55:16.764879, 42.774
2021-10-18 23:55:21.796639, 43.312
2021-10-18 23:55:26.826458, 42.236
2021-10-18 23:55:31.855747, 42.774
2021-10-18 23:55:36.886405, 42.774
2021-10-18 23:55:41.916619, 42.774
2021-10-18 23:55:46.948615, 42.236
2021-10-18 23:55:51.979071, 42.236
2021-10-18 23:55:57.009495, 42.236
2021-10-18 23:56:02.039823, 42.774
2021-10-18 23:56:07.066267, 42.774
2021-10-18 23:56:12.093222, 42.236
2021-10-18 23:56:17.123914, 42.774
2021-10-18 23:56:22.154845, 42.236
2021-10-18 23:56:27.188685, 42.236
2021-10-18 23:56:32.218417, 42.236
2021-10-18 23:56:37.248157, 42.774
2021-10-18 23:56:42.278381, 42.236
2021-10-18 23:56:47.307895, 42.236
2021-10-18 23:56:52.337218, 42.774
2021-10-18 23:56:57.370762, 42.774
2021-10-18 23:57:02.397313, 43.312
2021-10-18 23:57:07.423632, 42.774
2021-10-18 23:57:12.465565, 42.236
2021-10-18 23:57:17.488724, 42.236
2021-10-18 23:57:22.518658, 42.236
2021-10-18 23:57:27.546890, 42.236
2021-10-18 23:57:32.576991, 42.236
2021-10-18 23:57:37.606519, 42.236
2021-10-18 23:57:42.636348, 42.236
2021-10-19 00:03:03.325222, 45.464
2021-10-19 00:03:08.355824, 44.388
2021-10-19 00:03:13.764765, 42.774
2021-10-19 00:03:18.791561, 43.312
2021-10-19 00:03:23.818927, 43.85
2021-10-19 00:03:28.879611, 43.85
2021-10-19 00:03:33.905600, 43.85
2021-10-19 00:03:38.938856, 43.312
2021-10-19 00:03:43.968798, 43.312
2021-10-19 00:03:49.000891, 43.312
2021-10-19 00:03:54.032001, 43.312
2021-10-19 00:03:59.066051, 43.312
2021-10-19 00:04:04.096147, 43.312
2021-10-19 00:04:09.118725, 42.774
2021-10-19 00:04:14.144864, 42.774
2021-10-19 00:04:19.174976, 42.774
2021-10-19 00:04:24.204869, 42.774
2021-10-19 00:04:29.235531, 43.312
2021-10-19 00:04:34.266225, 42.774
2021-10-19 00:04:39.298189, 43.312
2021-10-19 00:04:44.330894, 42.774
2021-10-19 00:04:49.360561, 42.774
2021-10-19 00:04:54.390589, 42.774
2021-10-19 00:04:59.420164, 42.774
2021-10-19 00:05:04.449011, 43.312
2021-10-19 00:05:09.475953, 42.236
2021-10-19 00:05:14.502956, 43.312
2021-10-19 00:05:19.528981, 42.236
2021-10-19 00:05:24.581085, 42.236
2021-10-19 00:05:29.608920, 43.312
2021-10-19 00:05:34.638591, 42.774
2021-10-19 00:05:39.670566, 42.236
2021-10-19 00:05:44.699843, 43.312
2021-10-19 00:05:49.729851, 42.774
2021-10-19 00:05:54.759009, 42.774
2021-10-19 00:05:59.791640, 42.236
2021-10-19 00:06:04.820695, 42.774
2021-10-19 00:06:09.846996, 42.774
2021-10-19 00:06:14.874218, 42.236
2021-10-19 00:06:19.900645, 42.774
2021-10-19 00:06:24.930579, 42.774
2021-10-19 00:06:29.960136, 42.774
2021-10-19 00:06:34.986317, 42.774
2021-10-19 00:06:40.007257, 42.774
2021-10-19 00:06:45.028660, 42.774
2021-10-19 00:06:50.056954, 42.774
2021-10-19 00:06:55.087568, 42.774
2021-10-19 00:07:00.118568, 42.774
2021-10-19 00:07:05.148539, 42.236
2021-10-19 00:07:10.175535, 42.236
2021-10-19 00:07:15.202316, 42.774
2021-10-19 00:07:20.229205, 42.774
2021-10-19 00:07:25.259871, 42.774
2021-10-19 00:07:30.292544, 42.774
2021-10-19 00:07:35.325460, 42.236
2021-10-19 00:07:40.355699, 42.236
2021-10-19 00:07:45.379899, 43.312
2021-10-19 00:07:50.408364, 42.774
2021-10-19 00:07:55.443094, 42.236
2021-10-19 00:08:00.468810, 43.312
2021-10-19 00:08:05.495577, 42.774
2021-10-19 00:08:10.528397, 42.236
2021-10-19 00:08:15.558571, 42.774
2021-10-19 00:08:20.589135, 42.774
2021-10-19 00:08:25.619480, 42.236
2021-10-19 00:08:30.651682, 42.236
2021-10-19 00:08:35.684621, 42.236
2021-10-19 00:08:40.714491, 42.236
2021-10-19 00:08:45.744497, 42.236
2021-10-19 00:08:50.774568, 42.236
2021-10-19 00:08:55.804715, 42.236
2021-10-19 00:09:00.839225, 43.85
2021-10-19 00:09:05.865991, 42.236
2021-10-19 00:09:10.924725, 43.312
2021-10-19 00:09:15.950828, 42.774
2021-10-19 00:09:20.985182, 42.774
2021-10-19 00:09:26.015881, 42.774
2021-10-19 00:09:31.045827, 42.236
2021-10-19 00:09:36.078156, 42.236
2021-10-19 00:09:41.111044, 41.16
2021-10-19 00:09:46.141359, 42.236
2021-10-19 00:09:51.168504, 42.236
2021-10-19 00:09:56.198234, 42.236
2021-10-19 00:10:01.242355, 43.312
2021-10-19 00:10:06.275280, 42.774
2021-10-19 00:10:11.300976, 42.236
2021-10-19 00:10:16.327067, 42.774
2021-10-19 00:10:21.353612, 42.774
2021-10-19 00:10:26.386170, 42.236
2021-10-19 00:10:31.415933, 42.236
2021-10-19 00:10:36.445781, 42.236
2021-10-19 00:10:41.477100, 42.236
2021-10-19 00:10:46.511131, 42.236
2021-10-19 00:10:51.539236, 42.236
2021-10-19 00:10:56.568515, 42.774
2021-10-19 00:11:01.597557, 42.774
2021-10-19 00:11:06.624491, 42.236
2021-10-19 00:11:11.657246, 42.236
2021-10-19 00:11:16.687752, 42.236
2021-10-19 00:11:21.720417, 42.236
2021-10-19 00:11:26.751139, 42.236
2021-10-19 00:11:31.784936, 42.236
2021-10-19 00:11:36.815217, 42.774
2021-10-19 00:11:41.844919, 41.698
2021-10-19 00:11:46.875983, 42.236
2021-10-19 00:11:51.906287, 42.236
2021-10-19 00:11:56.938647, 42.236
2021-10-19 00:12:01.971749, 42.774
2021-10-19 00:12:06.997998, 42.236
2021-10-19 00:12:12.024407, 42.236
2021-10-19 00:12:17.048516, 41.698
2021-10-19 00:12:22.080587, 42.236
2021-10-19 00:12:27.110547, 42.236
2021-10-19 00:12:32.140233, 42.236
2021-10-19 00:12:37.168554, 42.236
2021-10-19 00:12:42.194541, 42.774
2021-10-19 00:12:47.225670, 42.236
2021-10-19 00:12:52.253902, 42.236
2021-10-19 00:12:57.287354, 41.698
