x,y
2021-10-18 23:39:55.999053, 45.464
2021-10-18 23:40:01.023590, 44.926
2021-10-18 23:40:06.049026, 44.388
2021-10-18 23:40:11.085927, 44.388
2021-10-18 23:45:22.850089, 44.926
2021-10-18 23:45:27.881823, 43.312
2021-10-18 23:45:32.907787, 43.312
2021-10-18 23:45:37.934063, 43.312
2021-10-18 23:45:42.966158, 43.312
2021-10-18 23:45:47.996690, 43.312
2021-10-18 23:45:53.026056, 43.312
2021-10-18 23:45:58.056233, 43.312
2021-10-18 23:46:03.086631, 43.312
2021-10-18 23:46:08.113532, 42.774
2021-10-18 23:46:13.138909, 42.774
2021-10-18 23:46:18.168331, 42.774
2021-10-18 23:46:23.204631, 42.774
2021-10-18 23:46:28.237268, 43.312
2021-10-18 23:46:33.267155, 42.774
2021-10-18 23:46:38.296782, 42.774
2021-10-18 23:46:43.320686, 43.312
2021-10-18 23:46:48.352760, 44.388
2021-10-18 23:46:53.389140, 44.388
2021-10-18 23:46:58.409057, 44.388
2021-10-18 23:47:03.435400, 44.388
2021-10-18 23:47:08.461973, 43.312
2021-10-18 23:47:13.481858, 43.85
2021-10-18 23:47:18.507650, 43.312
2021-10-18 23:47:23.536792, 43.312
2021-10-18 23:47:28.568569, 43.85
2021-10-18 23:47:33.601496, 43.312
2021-10-18 23:47:38.627805, 44.388
2021-10-18 23:47:43.654706, 43.312
2021-10-18 23:47:48.681438, 43.312
2021-10-18 23:47:53.707619, 42.774
2021-10-18 23:47:58.737965, 42.774
2021-10-18 23:48:03.767785, 43.312
2021-10-18 23:48:08.795721, 42.774
2021-10-18 23:48:13.823005, 43.312
2021-10-18 23:48:18.852083, 43.312
2021-10-18 23:48:23.878237, 42.774
2021-10-18 23:48:28.907826, 43.312
2021-10-18 23:48:33.941120, 42.774
2021-10-18 23:48:38.973837, 42.774
2021-10-18 23:48:44.003956, 42.236
2021-10-18 23:48:49.029756, 43.312
2021-10-18 23:48:54.058821, 42.774
2021-10-18 23:48:59.088578, 42.774
2021-10-18 23:49:04.118225, 43.312
2021-10-18 23:49:09.145262, 43.312
2021-10-18 23:49:14.171539, 42.774
2021-10-18 23:49:19.198749, 42.774
2021-10-18 23:49:24.232621, 43.312
2021-10-18 23:49:29.265154, 42.774
2021-10-18 23:49:34.294987, 42.774
2021-10-18 23:49:39.328775, 42.774
2021-10-18 23:49:44.359727, 42.774
2021-10-18 23:49:49.389044, 42.774
2021-10-18 23:49:54.421736, 42.774
2021-10-18 23:49:59.456433, 42.774
2021-10-18 23:50:04.490499, 45.464
2021-10-18 23:50:09.518606, 43.312
2021-10-18 23:50:14.546392, 42.774
2021-10-18 23:50:19.572995, 43.312
2021-10-18 23:50:24.602486, 42.774
2021-10-18 23:50:29.633460, 42.774
2021-10-18 23:50:34.663310, 42.236
2021-10-18 23:50:39.688898, 42.774
2021-10-18 23:50:44.722385, 42.774
2021-10-18 23:50:49.752344, 42.236
2021-10-18 23:50:54.782186, 42.236
2021-10-18 23:50:59.808913, 42.236
2021-10-18 23:51:04.838137, 42.774
2021-10-18 23:51:09.865196, 42.774
2021-10-18 23:51:14.888783, 43.312
2021-10-18 23:51:19.918819, 42.774
2021-10-18 23:51:24.948309, 42.236
2021-10-18 23:51:29.977782, 42.774
2021-10-18 23:51:35.007561, 42.236
2021-10-18 23:51:40.038600, 42.774
2021-10-18 23:51:45.068623, 42.774
2021-10-18 23:51:50.097553, 42.774
2021-10-18 23:51:55.127245, 42.236
2021-10-18 23:52:00.156670, 42.774
2021-10-18 23:52:05.186197, 42.774
2021-10-18 23:52:10.212826, 42.774
2021-10-18 23:52:15.239127, 42.774
2021-10-18 23:52:20.265172, 42.236
2021-10-18 23:52:25.295751, 42.236
2021-10-18 23:52:30.324969, 41.16
2021-10-18 23:52:35.355121, 42.236
2021-10-18 23:52:40.384839, 42.236
2021-10-18 23:52:45.416422, 42.774
2021-10-18 23:52:50.448538, 42.774
2021-10-18 23:52:55.481690, 42.236
2021-10-18 23:53:00.514769, 43.312
2021-10-18 23:54:26.867250, 44.388
2021-10-18 23:54:31.897514, 42.774
2021-10-18 23:54:36.926065, 42.236
2021-10-18 23:54:41.956166, 42.774
